settlement_date,settlement_type,opening_day,prev_day,opening_price,prev_close,trend_indicator,direction,settlement_open,settlement_close,pnl_pct,is_red_candle,is_high_open,body_ratio,trend_direction
2015-03-25,weekly,2015-03-19,2015-03-24,8811.883094152327,8713.367856297316,-98.51523785501013,short,8857.282355042014,8845.228793520997,0.1360864544885588,True,True,0.24110110564307602,down
2015-04-01,weekly,2015-03-26,2015-03-31,8793.255430596928,8474.465982179761,-318.78944841716657,short,8591.168644844143,8581.989051793684,0.10684917768397559,True,True,0.28454138881945196,down
2015-04-08,weekly,2015-04-02,2015-04-07,8782.402475866182,8944.645454146017,162.24297827983537,long,8852.199842589007,8862.562264666962,0.11706041732248171,True,False,0.6991391190951782,up
2015-04-15,monthly,2015-04-09,2015-04-14,8914.483128573265,9343.54700432121,429.0638757479446,long,8986.301501852335,8981.053105032328,-0.05840441497455767,True,False,0.12152509226940728,up
2015-04-22,weekly,2015-04-16,2015-04-21,9092.85889267674,9093.408002942702,0.5491102659616445,long,8834.927940755151,8826.848080827696,-0.0914536030360003,True,False,0.048129390381796186,up
2015-04-29,weekly,2015-04-23,2015-04-28,8753.808304852962,8988.565505150418,234.7572002974557,long,8877.210714795578,8884.051822251486,0.07706370475701381,False,False,0.11161229104653345,up
2015-05-06,weekly,2015-04-30,2015-05-05,8828.386488211683,8928.778579058135,100.39209084645154,long,9005.863729819279,9001.985737279323,-0.04306075082077255,False,True,0.05288226951541275,up
2015-05-13,weekly,2015-05-07,2015-05-12,9028.76384552208,9023.309202520377,-5.454643001703516,short,8969.58962175666,8974.749160523526,-0.05752257332209287,False,False,0.530209493568171,down
2015-05-20,monthly,2015-05-14,2015-05-19,8787.263111020804,8869.700973050409,82.43786202960473,long,8848.752699768527,8842.925057659495,-0.06585834531441571,True,False,0.10477828291122276,up
2015-05-27,weekly,2015-05-21,2015-05-26,8633.330005497075,8470.503233509635,-162.82677198744022,short,8446.63687925809,8454.245917993603,-0.09008364920004532,True,False,0.17826201671491324,down
2015-06-03,weekly,2015-05-28,2015-06-02,8531.108176663489,8820.351915683454,289.2437390199648,long,8828.274533589052,8814.912504005151,-0.15135493955316248,True,True,0.21369782402502374,up
2015-06-10,weekly,2015-06-04,2015-06-09,8577.356542521884,8899.765342630097,322.40880010821274,long,8880.277105891182,8878.535713586904,-0.019609661765209927,False,False,0.04814832033160429,up
2015-06-17,monthly,2015-06-11,2015-06-16,8946.260940483158,8925.731422574876,-20.529517908282287,short,9029.708222894622,9030.867572749028,-0.012839283682131254,True,True,0.012600781755429523,down
2015-06-24,weekly,2015-06-18,2015-06-23,9144.216279186177,9027.558481417418,-116.65779776875934,short,9140.298735061057,9111.540561675876,0.31463056316603166,False,True,0.05703073195483932,down
2015-07-01,weekly,2015-06-25,2015-06-30,9434.029660449844,9224.458054175147,-209.57160627469602,short,9176.905903612556,9159.405932411837,0.19069576810012087,True,False,0.1975803970848176,down
2015-07-08,weekly,2015-07-02,2015-07-07,8966.621179504897,8893.368231577191,-73.25294792770546,short,8746.389759235624,8775.163241551823,-0.32897553285704123,True,False,0.015728630470336326,down
2015-07-15,monthly,2015-07-09,2015-07-14,8976.513155263106,8956.384664839466,-20.12849042363996,short,8792.150302161435,8795.501442848778,-0.0381151433059369,False,False,0.07478386177823781,down
2015-07-22,weekly,2015-07-16,2015-07-21,8835.63134416767,8823.5211205565,-12.110223611171023,short,8859.0164304529,8862.32910097558,-0.037393208926572885,True,True,0.3266629632221108,down
2015-07-29,weekly,2015-07-23,2015-07-28,8941.43889330812,8710.61625522622,-230.82263808190146,short,8780.404449842932,8753.775356187103,0.3032786679468423,False,True,0.09605936405805181,down
2015-08-05,weekly,2015-07-30,2015-08-04,8774.359682924109,8790.241235874537,15.881552950428159,long,8853.341521838307,8833.279022590821,-0.22660934516078768,True,True,0.08389147221768829,up
2015-08-12,weekly,2015-08-06,2015-08-11,8723.69993394896,8903.134795690388,179.4348617414289,long,8976.259105766538,8995.267142262192,0.21175899973122106,True,True,0.07854803420436864,up
2015-08-19,monthly,2015-08-13,2015-08-18,8889.945163377188,9029.972484432008,140.02732105482028,long,9131.604797306269,9164.976369762748,0.3654513439557012,True,True,0.20010009180409932,up
2015-08-26,weekly,2015-08-20,2015-08-25,9231.289033094237,9584.649664758124,353.36063166388703,long,9518.760569123331,9481.077533465128,-0.3958817472564469,True,False,0.37708609089033174,up
2015-09-02,weekly,2015-08-27,2015-09-01,9376.374204239579,9295.313221596793,-81.06098264278626,short,9348.690400495836,9338.539792887188,0.10857785608249067,True,True,0.1363523197253242,down
2015-09-09,weekly,2015-09-03,2015-09-08,9462.859363572878,9643.189274075172,180.3299105022943,long,10047.275884981358,10041.477460676115,-0.057711407267225394,False,True,0.09148577436492147,up
2015-09-16,monthly,2015-09-10,2015-09-15,10107.174009572782,9935.835047678416,-171.33896189436564,short,9885.103640892446,9907.498624587868,-0.226552846677081,False,False,0.0069046285984592755,down
2015-09-23,weekly,2015-09-17,2015-09-22,10066.88482102503,9965.60654597573,-101.27827504930065,short,9740.008188544096,9744.14377797148,-0.04245981468730156,False,False,0.004137099913527887,down
2015-09-30,weekly,2015-09-24,2015-09-29,9665.315976401167,9670.289239971722,4.973263570554991,long,9706.728215509656,9700.245029249112,-0.06679064373292377,True,True,0.18048708428279722,up
2015-10-07,weekly,2015-10-01,2015-10-06,9758.129229814042,9676.93738652851,-81.19184328553092,short,9551.795052324182,9515.869075120243,0.37611754656730145,True,False,0.029936233783810672,down
2015-10-14,weekly,2015-10-08,2015-10-13,9582.351190430456,9978.825493706252,396.47430327579605,long,9798.774317876514,9777.602073290078,-0.2160703359379376,True,False,0.12787818971707735,up
2015-10-21,monthly,2015-10-15,2015-10-20,9635.857730162394,9884.731191010882,248.87346084848832,long,10431.69149553639,10460.921783650356,0.2802066004968909,True,True,0.16041689244093404,up
2015-10-28,weekly,2015-10-22,2015-10-27,10543.41222206155,11011.834614704057,468.4223926425075,long,10955.37098728948,10965.265140295176,0.0903132629390245,True,False,0.6783405558782457,up
2015-11-04,weekly,2015-10-29,2015-11-03,11107.826024762298,10864.843231198707,-242.98279356359126,short,10908.736129827003,10883.618898151131,0.2302487783822623,True,True,0.05726897004070899,down
2015-11-11,weekly,2015-11-05,2015-11-10,11224.806103403935,10812.884213042396,-411.9218903615383,short,10730.794057320452,10741.746485830525,-0.10206540589231393,False,False,0.06978821390060015,down
2015-11-18,monthly,2015-11-12,2015-11-17,10923.328196920585,10657.059467988809,-266.2687289317764,short,10749.865073513485,10771.025702093426,-0.1968455272250651,False,True,0.025754958471886562,down
2015-11-25,weekly,2015-11-19,2015-11-24,10659.666604457634,10611.673400234202,-47.99320422343226,short,10937.142041509083,10958.241753898563,-0.19291796988098886,False,True,0.010765453514383386,down
2015-12-02,weekly,2015-11-26,2015-12-01,11063.346928847137,10671.089844750533,-392.25708409660365,short,10817.720126443985,10812.87128020697,0.04482318067336629,True,True,0.029209990037666313,down
2015-12-09,weekly,2015-12-03,2015-12-08,10705.014325376304,10908.047804729793,203.03347935348938,long,10726.228513346707,10717.10846981201,-0.08502563154745638,True,False,0.04089681178721803,up
2015-12-16,monthly,2015-12-10,2015-12-15,10694.239855133816,10782.755944533628,88.5160893998127,long,10836.63643458255,10853.64960677527,0.15699679781105752,True,True,0.01274080467020384,up
2015-12-23,weekly,2015-12-17,2015-12-22,10690.765871575693,11333.52089572345,642.7550241477566,long,11054.248712813556,11080.890487309196,0.24100936380016397,False,False,0.01958067252770341,up
2015-12-30,weekly,2015-12-24,2015-12-29,10997.235081464409,11186.600976759402,189.3658952949936,long,11310.190724276315,11322.177108128637,0.1059786182614394,True,True,0.010504286270773062,up
2016-01-06,weekly,2015-12-31,2016-01-05,11136.580608072923,10470.7236485947,-665.8569594782239,short,10440.992284190803,10436.290440683884,0.04503253502100374,False,False,0.0033143735152623885,down
2016-01-13,weekly,2016-01-07,2016-01-12,10260.370687881468,10219.41678955011,-40.95389833135778,short,10278.00322226546,10244.56788470378,0.32530966218466817,False,True,0.014758170476303487,down
2016-01-20,monthly,2016-01-14,2016-01-19,10455.817075376352,10441.67306277348,-14.144012602871953,short,10297.982717318282,10293.165012666968,0.04678299414128701,False,False,0.06432095430791303,down
2016-01-27,weekly,2016-01-21,2016-01-26,10364.504890731898,10333.284765617094,-31.220125114803523,short,10255.761569481598,10278.72808119335,-0.22393765256882625,True,False,0.31525693002408695,down
2016-02-03,weekly,2016-01-28,2016-02-02,10297.540722515032,10469.039509858845,171.4987873438131,long,10767.05634798336,10809.236189740634,0.3917490574401403,False,True,0.1503778369892004,up
2016-02-10,weekly,2016-02-04,2016-02-09,10501.146946774537,10627.068110212978,125.921163438441,long,10541.95919516205,10533.119591128128,-0.08385162444925708,True,False,0.005972394651684626,up
2016-02-17,monthly,2016-02-11,2016-02-16,10487.352451698189,10483.074632262693,-4.277819435495985,short,10541.724091658374,10544.455469342502,-0.025910160998130902,False,True,0.03663321122357161,down
2016-02-24,weekly,2016-02-18,2016-02-23,10452.239955146302,10775.378728062617,323.13877291631434,long,10905.835666990963,10882.533755874225,-0.21366460882283772,False,True,0.7468051956803602,up
2016-03-02,weekly,2016-02-25,2016-03-01,10736.961207678607,10896.796937233212,159.83572955460477,long,10908.651028348966,10898.82892932545,-0.09003953832597181,False,True,0.16808308397274344,up
2016-03-09,weekly,2016-03-03,2016-03-08,10882.609584577192,11141.164637990409,258.5550534132162,long,11086.063593829185,11112.945295869034,0.24248193971043336,True,False,0.054338171430113165,up
2016-03-16,monthly,2016-03-10,2016-03-15,11090.83707123455,11560.594971700211,469.7579004656618,long,11817.491241687845,11792.756945190804,-0.20930243138059237,True,True,0.28058634177969466,up
2016-03-23,weekly,2016-03-17,2016-03-22,11841.444171918985,11943.15020808394,101.70603616495464,long,11917.267433909878,11925.807012485202,0.07165718670561633,False,False,0.08743397937241296,up
2016-03-30,weekly,2016-03-24,2016-03-29,11945.789895280412,12299.834181861039,354.04428658062716,long,12122.138224927037,12120.376394304225,-0.014533992189508666,False,False,0.18399881647025598,up
2016-04-06,weekly,2016-03-31,2016-04-05,11895.89201766338,12389.418770531174,493.52675286779413,long,12549.79650295912,12512.386014619307,-0.2980963741602598,True,True,0.1750120042782718,up
2016-04-13,weekly,2016-04-07,2016-04-12,12517.378154018335,12254.86668536876,-262.5114686495763,short,12452.023765220747,12440.243553741046,0.09460479438373892,True,True,0.13938822380571037,down
2016-04-20,monthly,2016-04-14,2016-04-19,12412.374549568445,12300.22121128836,-112.15333828008443,short,12187.650599315073,12202.362271368153,-0.12070966371407264,True,False,0.01337134705771671,down
2016-04-27,weekly,2016-04-21,2016-04-26,12068.392411139826,12072.241074898837,3.8486637590103783,long,11990.325460646147,11992.979875722242,0.022137973525462762,True,False,0.11001874523543227,up
2016-05-04,weekly,2016-04-28,2016-05-03,12019.12848144674,11423.669342097974,-595.4591393487663,short,11384.265381621599,11392.80593152149,-0.07502065011308702,True,False,0.5311756292359616,down
2016-05-11,weekly,2016-05-05,2016-05-10,11427.847930437225,11844.764903861484,416.9169734242587,long,11878.790284584727,11847.30864863386,-0.2650239224420173,False,True,0.008545970501017483,up
2016-05-18,monthly,2016-05-12,2016-05-17,11682.386084078345,11695.073498484111,12.687414405765594,long,11539.749804710345,11555.803134957381,0.13911333017361482,True,False,0.07487814718400444,up
2016-05-25,weekly,2016-05-19,2016-05-24,11624.702676565357,11989.552157777187,364.8494812118297,long,12117.32260166674,12119.66469463103,0.019328469178237103,False,True,0.022436339814497896,up
2016-06-01,weekly,2016-05-26,2016-05-31,12042.757543541084,12131.453452984155,88.69590944307129,long,12015.472982455078,11996.853196537488,-0.15496506833129647,True,False,0.11031344624583994,up
2016-06-08,weekly,2016-06-02,2016-06-07,11983.194532321162,12556.672647227742,573.4781149065802,long,12993.799777850254,12968.503092582245,-0.1946827386945809,True,True,0.054249231229996385,up
2016-06-15,monthly,2016-06-09,2016-06-14,12838.943705480606,13477.122501046708,638.178795566102,long,13311.64550919687,13320.45803716047,0.06620164244542201,True,False,0.07580651917360974,up
2016-06-22,weekly,2016-06-16,2016-06-21,13138.802267666753,12545.097526283074,-593.704741383679,short,12430.679646368473,12408.519175927546,0.17827239596992908,False,False,0.08423011242232446,down
2016-06-29,weekly,2016-06-23,2016-06-28,12488.246787010332,13061.050129740908,572.8033427305763,long,12938.553593748122,12954.556141306217,0.12368111661126863,False,False,0.23180950275669096,up
2016-07-06,weekly,2016-06-30,2016-07-05,12747.19952390041,12991.949386031001,244.74986213059128,long,13218.443464401551,13228.293756007995,0.07451930049836926,True,True,0.14239352763623936,up
2016-07-13,weekly,2016-07-07,2016-07-12,13153.306178028575,13061.313845104318,-91.99233292425743,short,13344.401433373117,13310.357112025993,0.25512063255218564,False,True,0.09552378875598229,down
2016-07-20,monthly,2016-07-14,2016-07-19,12973.918562989104,12911.30291424039,-62.615648748713284,short,12853.699889711239,12830.594591194877,0.1797560135572875,False,False,0.32412011589180445,down
2016-07-27,weekly,2016-07-21,2016-07-26,12968.575860346693,12764.348165592273,-204.22769475441964,short,12908.433294167484,12869.227485492478,0.30372244083811795,False,True,0.13028299934937712,down
2016-08-03,weekly,2016-07-28,2016-08-02,13032.176449322065,12757.910058705294,-274.2663906167709,short,12809.018723617466,12827.883497875893,-0.1472772791224356,True,True,0.05941319303522262,down
2016-08-10,weekly,2016-08-04,2016-08-09,12708.586510269486,13257.770301391662,549.1837911221755,long,13296.287921083518,13277.826354306868,-0.1388475256118384,False,True,0.18847619512603733,up
2016-08-17,monthly,2016-08-11,2016-08-16,13702.67094733949,14228.134557125386,525.4636097858966,long,14395.389206904785,14372.986062163402,-0.15562722493559158,False,True,0.5629503217028513,up
2016-08-24,weekly,2016-08-18,2016-08-23,14674.097147894634,14865.842999509468,191.74585161483446,long,14536.457641863206,14481.098744776164,-0.3808279737122169,True,False,0.13648277185687954,up
2016-08-31,weekly,2016-08-25,2016-08-30,14194.870907889166,13909.15491969666,-285.7159881925054,short,14234.81394844289,14229.557251891047,0.036928452812118255,True,True,0.12805474045250648,down
2016-09-07,weekly,2016-09-01,2016-09-06,14279.2223274587,13954.147587562386,-325.074739896314,short,13979.03531222957,13949.497849527872,0.2112982909189474,True,True,0.17836029937785047,down
2016-09-14,weekly,2016-09-08,2016-09-13,14031.984221673885,13597.291254198268,-434.6929674756175,short,13344.139845886371,13338.03112386662,0.04577831235510163,True,False,0.08711451037007847,down
2016-09-21,monthly,2016-09-15,2016-09-20,13428.597713812052,13278.746635875268,-149.85107793678435,short,13102.079136204939,13074.410589336358,0.21117676500765856,False,False,0.3014928094061866,down
2016-09-28,weekly,2016-09-22,2016-09-27,13078.264004862023,13178.337739888819,100.07373502679548,long,13111.15343346868,13080.108198997847,-0.2367849223058054,True,False,0.0714239729861558,up
2016-10-05,weekly,2016-09-29,2016-10-04,12968.232067935622,12623.371732506646,-344.8603354289753,short,12431.95563805097,12402.86454944839,0.23400251295571914,True,False,0.0955418909827654,down
2016-10-12,weekly,2016-10-06,2016-10-11,12791.590130471643,12706.873495036629,-84.71663543501381,short,12697.691795545661,12691.816857023663,0.046267767532828054,True,False,0.0410520376086797,down
2016-10-19,monthly,2016-10-13,2016-10-18,12672.45924637332,12834.179836736099,161.72059036277824,long,12748.104341828885,12729.744603848865,-0.14401935760580284,False,False,0.05132223364711771,up
2016-10-26,weekly,2016-10-20,2016-10-25,12660.34611933286,12231.256329442995,-429.08978988986564,short,12541.16846658963,12539.172283970094,0.015917038550704195,False,True,0.035851380400423336,down
2016-11-02,weekly,2016-10-27,2016-11-01,12512.45117737625,13269.992212320687,757.5410349444373,long,13523.14185198637,13499.478463764544,-0.17498439697538892,True,True,0.5810439687785899,up
2016-11-09,weekly,2016-11-03,2016-11-08,13438.227016394916,13026.265097704674,-411.9619186902419,short,12868.815158001327,12884.991850529728,-0.12570459929516453,True,False,0.01978956193135991,down
2016-11-16,monthly,2016-11-10,2016-11-15,12609.28032178395,12621.475384715324,12.195062931374196,long,12803.349857859728,12794.700039765541,-0.06755902314797078,False,True,0.20270734322005277,up
2016-11-23,weekly,2016-11-17,2016-11-22,12768.668566901046,12949.003744067622,180.3351771665766,long,13220.755497862276,13251.32233662832,0.2312034192825582,True,True,0.18981850921609278,up
2016-11-30,weekly,2016-11-24,2016-11-29,13395.467628536451,12966.881354037618,-428.5862744988335,short,12678.342637322994,12704.40579399749,-0.20557226934197426,False,False,0.013465541542643289,down
2016-12-07,weekly,2016-12-01,2016-12-06,12915.629162316412,13107.404530422653,191.77536810624042,long,13031.776402528629,12986.034702314964,-0.35100126644890045,False,False,0.04257789244146706,up
2016-12-14,weekly,2016-12-08,2016-12-13,12897.632221323875,12645.634280948841,-251.99794037503307,short,12468.981231249121,12494.338728921628,-0.20336463101698368,False,False,0.16650645721237067,down
2016-12-21,monthly,2016-12-15,2016-12-20,12542.199950026737,12345.348537169102,-196.8514128576353,short,12272.188223369873,12244.714564905995,0.22386927224241632,True,False,0.24849213625903402,down
2016-12-28,weekly,2016-12-22,2016-12-27,12447.068832417037,12336.48399144894,-110.58484096809661,short,12488.134316428057,12481.69436172752,0.05156858932936095,True,True,0.2014054145369037,down
2017-01-04,weekly,2016-12-29,2017-01-03,12202.26036413922,12274.980631811872,72.72026767265197,long,12114.064244658664,12140.583251673592,0.21891089959028553,True,False,0.17715479972929998,up
2017-01-11,weekly,2017-01-05,2017-01-10,11837.698852391579,11600.221378622777,-237.47747376880216,short,11461.812094534891,11448.667393598385,0.11468257225027395,False,False,0.12692770413406373,down
2017-01-18,monthly,2017-01-12,2017-01-17,11596.427202318937,11076.894193882628,-519.5330084363086,short,10985.163088171887,10974.127847011418,0.10045587008490613,True,False,0.1542751567656898,down
2017-01-25,weekly,2017-01-19,2017-01-24,11026.892029072378,10962.262859251732,-64.62916982064598,short,10899.630691538856,10872.883385955189,0.24539643902275085,True,False,0.6813125931057,down
2017-02-01,weekly,2017-01-26,2017-01-31,10993.363852056329,11166.683825394588,173.31997333825893,long,10772.874324315266,10758.266077381832,-0.13560212895514973,False,False,0.16444429812940634,up
2017-02-08,weekly,2017-02-02,2017-02-07,10632.13313555854,10770.050944674747,137.91780911620663,long,10679.50943447771,10677.86170168571,-0.015428918360993549,False,False,0.13840031651231957,up
2017-02-15,monthly,2017-02-09,2017-02-14,10684.365455317238,10916.728764990678,232.3633096734393,long,10987.528933116295,10977.46987975638,-0.09154973262092915,True,True,0.17617735770685045,up
2017-02-22,weekly,2017-02-16,2017-02-21,10893.750524895766,10844.989054893444,-48.76147000232231,short,10752.699293433006,10781.927968119255,-0.271826393434987,True,False,0.2349606797528303,down
2017-03-01,weekly,2017-02-23,2017-02-28,10818.820579716528,11278.77921179869,459.9586320821618,long,11496.843174210167,11487.642000617978,-0.08003217450882366,False,True,0.03398807470291917,up
2017-03-08,weekly,2017-03-02,2017-03-07,11426.062797891149,10616.64960137894,-809.4131965122087,short,10604.169099182212,10565.979493826233,0.3601376496242841,False,False,0.4857216188918931,down
2017-03-15,monthly,2017-03-09,2017-03-14,10538.596129597627,10873.596384717077,335.00025511945023,long,11025.45823129066,11014.31250584475,-0.10109081375211262,True,True,0.09781795050345818,up
2017-03-22,weekly,2017-03-16,2017-03-21,10638.988869327262,10591.827638437428,-47.16123088983477,short,10800.979679269823,10778.840237552853,0.20497623710432794,False,True,0.02106908880481466,down
2017-03-29,weekly,2017-03-23,2017-03-28,10862.932256047152,11260.712148704466,397.7798926573141,long,11316.529570845887,11297.061657995468,-0.17203076904931613,False,True,0.013266946910893218,up
2017-04-05,weekly,2017-03-30,2017-04-04,11347.927855059046,11278.45997783532,-69.46787722372574,short,11137.583881169348,11139.269600301459,-0.015135411325257279,True,False,0.006736339136012664,down
2017-04-12,weekly,2017-04-06,2017-04-11,11200.811675210114,11229.080741573005,28.269066362890953,long,11461.286584441943,11409.454579043977,-0.4522354887131524,False,True,0.13219808677145273,up
2017-04-19,monthly,2017-04-13,2017-04-18,11318.712246023148,11059.01071414876,-259.701531874387,short,11124.92904586593,11127.128772431384,-0.019772949170143512,False,True,0.052745982796210185,down
2017-04-26,weekly,2017-04-20,2017-04-25,11268.856311880712,11493.972873410632,225.11656152991964,long,11565.851489223247,11571.000003285952,0.04451478620058266,False,True,0.022882519327572872,up
2017-05-03,weekly,2017-04-27,2017-05-02,11951.25725238894,11253.909656029724,-697.3475963592155,short,11492.92430805395,11512.081823701486,-0.16668965299032243,False,True,0.6786204352712245,down
2017-05-10,weekly,2017-05-04,2017-05-09,11618.03792963612,11490.221920200793,-127.81600943532794,short,11886.690799764483,11917.500526274409,-0.25919515388198994,False,True,0.05645046059833673,down
2017-05-17,monthly,2017-05-11,2017-05-16,11933.844012635167,12201.874965433897,268.03095279873014,long,12259.19814125811,12248.952975981796,-0.08357125122102348,False,True,0.05922547677818554,up
2017-05-24,weekly,2017-05-18,2017-05-23,12066.825748947967,12811.68438605101,744.8586371030433,long,13135.92084149813,13124.261291672756,-0.08876081065089561,False,True,0.36488800563872026,up
2017-05-31,weekly,2017-05-25,2017-05-30,13058.884381075824,12842.599703323462,-216.28467775236277,short,13057.24745019057,13059.804958232535,-0.019586884997929863,False,True,0.12315900861205958,down
2017-06-07,weekly,2017-06-01,2017-06-06,12792.663930957955,12932.162267713291,139.4983367553359,long,12709.465879814117,12742.297878656242,0.2583271331194969,True,False,0.10531952204135682,up
2017-06-14,weekly,2017-06-08,2017-06-13,12439.647171405046,12374.505609706139,-65.14156169890703,short,12178.876295575039,12140.303469562303,0.31671908866297366,False,False,0.029379450610280796,down
2017-06-21,monthly,2017-06-15,2017-06-20,12102.03389076305,12079.441705469808,-22.592185293242437,short,12031.618286694576,12040.954841065297,-0.07760015442848206,True,False,0.1536042898109175,down
2017-06-28,weekly,2017-06-22,2017-06-27,11987.792647825334,11480.61757348286,-507.17507434247455,short,11593.237961701909,11606.251067669313,-0.11224738084728916,True,True,0.017113410916338875,down
2017-07-05,weekly,2017-06-29,2017-07-04,11864.026158467446,11903.915006599584,39.888848132137355,long,12369.82836910013,12369.362809792177,-0.003763668290792682,True,True,0.06599945561327696,up
2017-07-12,weekly,2017-07-06,2017-07-11,12357.509430686609,12440.06174475009,82.55231406348139,long,12444.767147361948,12419.343989054994,-0.20428793890565713,False,True,0.0314546778434612,up
2017-07-19,monthly,2017-07-13,2017-07-18,12323.004679701316,12130.37339736217,-192.63128233914722,short,11995.817035727494,12006.732301281716,-0.09099226440110586,False,False,0.011549180443390351,down
2017-07-26,weekly,2017-07-20,2017-07-25,12026.64222579838,11786.71938359455,-239.92284220382862,short,11960.168058583835,11985.59201781956,-0.21257192299632927,False,True,0.010270986237932373,down
2017-08-02,weekly,2017-07-27,2017-08-01,12198.093264384828,11727.074688228297,-471.0185761565317,short,11511.847077831108,11485.348304044752,0.23018698569568083,True,False,0.693825819830599,down
2017-08-09,weekly,2017-08-03,2017-08-08,11388.578330308494,11639.606940880536,251.02861057204245,long,11865.909364554464,11867.432766992066,0.012838480311950975,True,True,0.04159121883887054,up
2017-08-16,monthly,2017-08-10,2017-08-15,11977.574342946824,11809.472412224324,-168.10193072249967,short,11577.43904963091,11598.886878780613,-0.18525538383540205,False,False,0.08197368620622868,down
2017-08-23,weekly,2017-08-17,2017-08-22,11691.260506015806,11762.297177929207,71.03667191340173,long,11833.878358031732,11846.561682942418,0.10717809096015857,False,True,0.0781274999792142,up
2017-08-30,weekly,2017-08-24,2017-08-29,11800.401308246843,11925.679659717933,125.27835147108999,long,12033.330098340373,12037.739533672391,0.03664351676537186,True,True,0.00539056491199885,up
2017-09-06,weekly,2017-08-31,2017-09-05,11979.313313659217,12002.26106973867,22.94775607945303,long,11976.19973160555,11974.973544564422,-0.010238531993513897,False,False,0.00340194592312403,up
2017-09-13,weekly,2017-09-07,2017-09-12,11875.137631453343,11711.80131340795,-163.33631804539255,short,11455.642937277638,11444.193240080158,0.09994809772066243,True,False,0.005746759944958695,down
2017-09-20,monthly,2017-09-14,2017-09-19,11541.614384598697,11284.169705955941,-257.4446786427561,short,11536.49368414167,11576.958314186935,-0.35075328044334275,False,True,0.07580971885886831,down
2017-09-27,weekly,2017-09-21,2017-09-26,11629.494426327698,11593.990378097616,-35.504048230081025,short,11622.909867622207,11593.24232761972,0.2552505382936111,False,True,0.5685637723234118,down
2017-10-04,weekly,2017-09-28,2017-10-03,11738.625054187689,11790.84519199327,52.220137805581544,long,11825.073948654976,11786.669059084417,-0.3247750478120818,True,True,0.11116221943341503,up
2017-10-11,weekly,2017-10-05,2017-10-10,11833.197035127174,11453.102311939852,-380.0947231873215,short,11446.097551726336,11488.182953262629,-0.367683407782467,False,False,0.2188739739924325,down
2017-10-18,monthly,2017-10-12,2017-10-17,11438.12183500052,11449.028825915475,10.906990914954804,long,11293.035985375156,11321.090841781273,0.24842616673186255,True,False,0.029070160468089953,up
2017-10-25,weekly,2017-10-19,2017-10-24,11407.62671863333,10990.8882053582,-416.73851327512966,short,11164.958739295094,11166.053667797283,-0.009806829812413431,True,True,0.08935095159792064,down
2017-11-01,weekly,2017-10-26,2017-10-31,11247.184071438574,11764.162975786478,516.9789043479032,long,11923.296051971174,11949.043278713858,0.2159405136839424,False,True,0.1612237912916374,up
2017-11-08,weekly,2017-11-02,2017-11-07,11657.071240764675,11316.61801986284,-340.45322090183436,short,11384.781978272009,11410.148569860554,-0.22281139539569003,False,True,0.1954283458900649,down
2017-11-15,monthly,2017-11-09,2017-11-14,11290.831914024593,11109.0307735818,-181.80114044279253,short,10934.838070967995,10880.185667775284,0.4998007545974846,False,False,0.025803612880437057,down
